trunkId, iteration, wTCost, branchesCount, splits, costOfThisIterOnly, loadedFor, avgK
75,9,0,4,0,0,9,1
80,9,0,2,0,0,9,1
157,9,56,3,0,0,9,1
206,9,0,3,0,0,9,1
205,9,71,8,0,0,9,1
223,9,0,2,0,0,9,1
241,9,0,3,1,0,9,1.5
1351,9,0,12,2,0,9,1.2
464,9,107,10,3,28,9,1.42857142857143
500,9,0,2,0,0,9,1
1117,9,0,6,2,0,9,1.5
657,9,50,3,0,0,9,1
725,9,70,9,2,0,9,1.28571428571429
791,9,0,3,0,0,9,1
1592,9,0,8,0,0,9,1
848,9,0,6,1,0,9,1.2
851,9,103,2,0,0,9,1
1604,9,0,3,0,0,9,1
923,9,0,3,0,0,9,1
941,9,0,13,3,0,9,1.3
2027,9,0,13,2,0,9,1.18181818181818
2674,9,0,3,1,0,9,1.5
1034,9,0,2,0,0,9,1
2610,9,98,19,2,3,9,1.11764705882353
1778,9,445,7,0,48,9,1
1097,9,97,10,1,2,9,1.11111111111111
1625,9,0,3,0,0,9,1
1137,9,0,2,0,0,9,1
1172,9,0,2,0,0,9,1
1626,9,0,13,2,0,9,1.18181818181818
1629,9,0,4,0,0,9,1
2559,9,9,7,0,3,9,1
1211,9,0,2,0,0,9,1
1229,9,20,4,1,0,9,1.33333333333333
1271,9,22,2,0,0,9,1
1342,9,14,6,0,7,9,1
2657,9,15,3,0,0,9,1
2618,9,0,4,0,0,9,1
1455,9,46,2,0,0,9,1
1869,9,0,5,0,0,9,1
2113,9,0,4,0,0,9,1
2268,9,8,3,0,0,9,1
1582,9,1,2,0,0,9,1
1644,9,0,4,0,0,9,1
2783,9,0,5,1,0,9,1.25
2814,9,0,4,0,0,9,1
2816,9,0,4,0,0,9,1
2808,9,0,6,0,0,9,1
2835,9,35,4,0,0,9,1
1596,9,61,2,0,14,9,1
1804,9,0,3,0,0,9,1
1907,9,0,6,0,0,9,1
1966,9,56,4,1,0,9,1.33333333333333
2026,9,0,2,0,0,9,1
2247,9,0,3,0,0,9,1
2255,9,0,10,1,0,9,1.11111111111111
2320,9,0,4,0,0,9,1
2382,9,0,2,0,0,9,1
2383,9,0,7,1,0,9,1.16666666666667
2386,9,0,4,1,0,9,1.33333333333333
2396,9,0,2,0,0,9,1
2414,9,0,4,0,0,9,1
2676,9,0,4,0,0,9,1
2701,9,0,3,1,0,9,1.5
2711,9,0,2,0,0,9,1
2773,9,0,3,0,0,9,1
140,9,10,8,0,5,3,1
387,9,99,11,2,9,2,1.22222222222222
2477,9,138,2,0,32,3,1
2807,9,11,4,0,3,2,1
2877,9,62,4,0,13,2,1
562,9,12,3,0,12,1,1
1987,9,0,2,0,0,1,1
1085,9,47,2,0,8,1,1
1377,9,6,2,0,0,1,1
1258,9,18,2,0,18,1,1
2059,9,73,4,0,40,1,1
2173,9,0,3,0,0,1,1
1542,10,0,80,11,0,10,1.15942028985507
75,10,0,4,0,0,10,1
80,10,0,2,0,0,10,1
157,10,112,3,0,56,10,1
206,10,0,3,0,0,10,1
205,10,71,8,0,0,10,1
223,10,0,2,0,0,10,1
241,10,0,3,1,0,10,1.5
1351,10,0,12,2,0,10,1.2
464,10,129,10,3,22,10,1.42857142857143
500,10,0,2,0,0,10,1
1117,10,0,6,2,0,10,1.5
657,10,50,3,0,0,10,1
725,10,70,9,2,0,10,1.28571428571429
791,10,0,3,0,0,10,1
1592,10,0,8,0,0,10,1
848,10,0,6,1,0,10,1.2
1604,10,0,3,0,0,10,1
923,10,0,3,0,0,10,1
941,10,0,13,3,0,10,1.3
2027,10,0,13,2,0,10,1.18181818181818
1033,10,35,10,0,0,10,1
1034,10,0,2,0,0,10,1
2610,10,19,7,2,0,10,1.4
1778,10,468,7,0,23,10,1
1097,10,99,10,1,2,10,1.11111111111111
1625,10,0,3,0,0,10,1
1137,10,0,2,0,0,10,1
1172,10,0,2,0,0,10,1
1626,10,0,13,2,0,10,1.18181818181818
1629,10,0,4,0,0,10,1
2559,10,12,7,0,3,10,1
1211,10,0,2,0,0,10,1
1229,10,20,4,1,0,10,1.33333333333333
1271,10,22,2,0,0,10,1
1342,10,14,6,0,0,10,1
2657,10,15,3,0,0,10,1
2618,10,0,4,0,0,10,1
1455,10,46,2,0,0,10,1
1869,10,0,5,0,0,10,1
2113,10,0,4,0,0,10,1
2268,10,8,3,0,0,10,1
1644,10,0,4,0,0,10,1
2783,10,0,5,1,0,10,1.25
2814,10,0,4,0,0,10,1
2816,10,0,4,0,0,10,1
2808,10,0,6,0,0,10,1
2835,10,35,4,0,0,10,1
1804,10,0,3,0,0,10,1
1907,10,0,6,0,0,10,1
1966,10,56,4,1,0,10,1.33333333333333
2026,10,0,2,0,0,10,1
2247,10,0,3,0,0,10,1
2255,10,0,10,1,0,10,1.11111111111111
2320,10,0,4,0,0,10,1
2382,10,0,2,0,0,10,1
2383,10,0,7,1,0,10,1.16666666666667
2386,10,0,4,1,0,10,1.33333333333333
2396,10,0,2,0,0,10,1
2414,10,0,4,0,0,10,1
2674,10,0,3,1,0,10,1.5
2676,10,0,4,0,0,10,1
2701,10,0,3,1,0,10,1.5
2711,10,0,2,0,0,10,1
2773,10,0,3,0,0,10,1
140,10,0,4,0,0,4,1
387,10,113,15,0,14,3,1
2297,10,70,2,0,16,4,1
1377,10,11,2,0,5,2,1
2059,10,105,5,0,32,2,1
1366,10,8,2,0,0,1,1
1908,10,39,2,0,39,1,1
2487,10,27,3,0,0,1,1
2568,10,0,3,0,0,1,1
1542,11,0,80,11,0,11,1.15942028985507
75,11,0,4,0,0,11,1
80,11,0,2,0,0,11,1
157,11,127,3,0,15,11,1
206,11,0,3,0,0,11,1
205,11,119,8,0,48,11,1
223,11,0,2,0,0,11,1
241,11,0,3,1,0,11,1.5
1351,11,0,12,2,0,11,1.2
464,11,158,10,3,29,11,1.42857142857143
500,11,0,2,0,0,11,1
1117,11,0,6,2,0,11,1.5
657,11,50,3,0,0,11,1
725,11,0,8,1,0,11,1.14285714285714
791,11,0,3,0,0,11,1
1592,11,0,8,0,0,11,1
848,11,0,6,1,0,11,1.2
1604,11,0,3,0,0,11,1
923,11,0,3,0,0,11,1
941,11,0,13,3,0,11,1.3
2027,11,0,13,2,0,11,1.18181818181818
1033,11,9,6,0,0,11,1
1034,11,0,2,0,0,11,1
2610,11,19,7,2,0,11,1.4
1778,11,491,7,0,23,11,1
1097,11,0,4,0,0,11,1
1625,11,0,3,0,0,11,1
1137,11,0,2,0,0,11,1
1172,11,0,2,0,0,11,1
1626,11,0,13,2,0,11,1.18181818181818
1629,11,0,4,0,0,11,1
2559,11,0,4,0,0,11,1
1211,11,0,2,0,0,11,1
1229,11,20,4,1,0,11,1.33333333333333
1271,11,22,2,0,0,11,1
1342,11,14,6,0,0,11,1
1382,11,0,2,0,0,11,1
2618,11,0,4,0,0,11,1
1869,11,0,5,0,0,11,1
2113,11,0,4,0,0,11,1
2268,11,8,3,0,0,11,1
1644,11,0,4,0,0,11,1
2783,11,0,5,1,0,11,1.25
2814,11,0,4,0,0,11,1
2816,11,0,4,0,0,11,1
2808,11,0,6,0,0,11,1
2835,11,35,4,0,0,11,1
1804,11,0,3,0,0,11,1
1907,11,0,6,0,0,11,1
2026,11,0,2,0,0,11,1
2247,11,0,3,0,0,11,1
2255,11,0,10,1,0,11,1.11111111111111
2320,11,0,4,0,0,11,1
2382,11,0,2,0,0,11,1
2383,11,0,7,1,0,11,1.16666666666667
2386,11,0,4,1,0,11,1.33333333333333
2396,11,0,2,0,0,11,1
2414,11,0,4,0,0,11,1
2674,11,0,3,1,0,11,1.5
2676,11,0,4,0,0,11,1
2701,11,0,3,1,0,11,1.5
2711,11,0,2,0,0,11,1
2773,11,0,3,0,0,11,1
2297,11,94,2,0,24,5,1
387,11,57,10,2,9,4,1.25
2877,11,14,2,0,6,4,1
1771,11,0,6,1,0,2,1.2
2054,11,13,2,0,0,2,1
2487,11,54,3,0,27,2,1
1127,11,0,2,0,0,2,1
671,11,9,6,0,0,1,1
887,11,0,2,0,0,1,1
1590,11,45,3,0,15,1,1
1542,12,0,80,11,0,12,1.15942028985507
75,12,0,4,0,0,12,1
80,12,0,2,0,0,12,1
157,12,127,3,0,0,12,1
206,12,0,3,0,0,12,1
205,12,149,8,0,30,12,1
223,12,0,2,0,0,12,1
241,12,0,3,1,0,12,1.5
1351,12,0,12,2,0,12,1.2
464,12,178,10,3,20,12,1.42857142857143
500,12,0,2,0,0,12,1
1117,12,0,6,2,0,12,1.5
657,12,50,3,0,0,12,1
725,12,0,8,1,0,12,1.14285714285714
791,12,0,3,0,0,12,1
1592,12,0,8,0,0,12,1
848,12,0,6,1,0,12,1.2
1604,12,0,3,0,0,12,1
923,12,0,3,0,0,12,1
941,12,0,13,3,0,12,1.3
2027,12,0,13,2,0,12,1.18181818181818
1033,12,9,6,0,0,12,1
1034,12,0,2,0,0,12,1
1778,12,507,7,0,16,12,1
1097,12,0,4,0,0,12,1
1625,12,0,3,0,0,12,1
1137,12,0,2,0,0,12,1
1172,12,0,2,0,0,12,1
1626,12,0,13,2,0,12,1.18181818181818
1629,12,0,4,0,0,12,1
2559,12,0,4,0,0,12,1
1211,12,0,2,0,0,12,1
1229,12,32,4,1,12,12,1.33333333333333
1271,12,22,2,0,0,12,1
1342,12,14,6,0,0,12,1
1382,12,0,2,0,0,12,1
2618,12,0,4,0,0,12,1
1869,12,0,5,0,0,12,1
2113,12,0,4,0,0,12,1
2268,12,8,3,0,0,12,1
1644,12,0,4,0,0,12,1
2783,12,0,5,1,0,12,1.25
2814,12,0,4,0,0,12,1
2816,12,0,4,0,0,12,1
2808,12,0,6,0,0,12,1
2835,12,35,4,0,0,12,1
1804,12,0,3,0,0,12,1
1907,12,0,6,0,0,12,1
2026,12,0,2,0,0,12,1
2247,12,0,3,0,0,12,1
2255,12,0,10,1,0,12,1.11111111111111
2320,12,0,4,0,0,12,1
2382,12,0,2,0,0,12,1
2383,12,0,7,1,0,12,1.16666666666667
2386,12,0,4,1,0,12,1.33333333333333
2396,12,0,2,0,0,12,1
2414,12,0,4,0,0,12,1
2610,12,0,5,2,0,12,1.66666666666667
2674,12,0,3,1,0,12,1.5
2676,12,0,4,0,0,12,1
2701,12,0,3,1,0,12,1.5
2711,12,0,2,0,0,12,1
2773,12,0,3,0,0,12,1
2297,12,118,2,0,24,6,1
387,12,70,9,1,13,5,1.125
2877,12,14,2,0,0,5,1
1771,12,0,5,0,0,3,1
671,12,9,6,0,0,2,1
117,12,20,3,0,10,1,1
278,12,12,2,0,0,1,1
733,12,8,3,0,0,1,1
1007,12,4,5,0,0,1,1
1757,12,0,3,0,0,1,1
2978,12,0,2,0,0,1,1
1542,13,0,80,11,0,13,1.15942028985507
75,13,0,4,0,0,13,1
80,13,0,2,0,0,13,1
157,13,142,3,0,15,13,1
205,13,171,8,0,22,13,1
206,13,0,2,0,0,13,1
223,13,0,2,0,0,13,1
241,13,0,3,1,0,13,1.5
1351,13,0,12,2,0,13,1.2
464,13,178,10,3,0,13,1.42857142857143
500,13,0,2,0,0,13,1
1117,13,0,6,2,0,13,1.5
657,13,50,3,0,0,13,1
725,13,0,8,1,0,13,1.14285714285714
791,13,0,3,0,0,13,1
1592,13,0,8,0,0,13,1
848,13,0,6,1,0,13,1.2
1604,13,0,3,0,0,13,1
923,13,0,3,0,0,13,1
941,13,0,13,3,0,13,1.3
2027,13,0,13,2,0,13,1.18181818181818
1033,13,9,6,0,0,13,1
1034,13,0,2,0,0,13,1
1778,13,523,7,0,16,13,1
1097,13,0,4,0,0,13,1
1625,13,0,3,0,0,13,1
1137,13,0,2,0,0,13,1
1172,13,0,2,0,0,13,1
1626,13,0,13,2,0,13,1.18181818181818
1629,13,0,4,0,0,13,1
2559,13,0,4,0,0,13,1
1211,13,0,2,0,0,13,1
1229,13,32,4,1,0,13,1.33333333333333
1271,13,22,2,0,0,13,1
1342,13,14,6,0,0,13,1
1382,13,0,2,0,0,13,1
2618,13,0,4,0,0,13,1
1869,13,0,5,0,0,13,1
2113,13,0,4,0,0,13,1
2268,13,8,3,0,0,13,1
1644,13,0,4,0,0,13,1
2783,13,0,5,1,0,13,1.25
2814,13,0,4,0,0,13,1
2816,13,0,4,0,0,13,1
2808,13,0,6,0,0,13,1
2835,13,0,3,0,0,13,1
1804,13,0,3,0,0,13,1
1907,13,0,6,0,0,13,1
2026,13,0,2,0,0,13,1
2247,13,0,3,0,0,13,1
2255,13,0,10,1,0,13,1.11111111111111
2320,13,0,4,0,0,13,1
2382,13,0,2,0,0,13,1
2383,13,0,7,1,0,13,1.16666666666667
2386,13,0,4,1,0,13,1.33333333333333
2396,13,0,2,0,0,13,1
2414,13,0,4,0,0,13,1
2610,13,0,5,2,0,13,1.66666666666667
2674,13,0,3,1,0,13,1.5
2676,13,0,4,0,0,13,1
2701,13,0,3,1,0,13,1.5
2711,13,0,2,0,0,13,1
2773,13,0,3,0,0,13,1
2297,13,132,2,0,14,7,1
1445,13,98,10,0,7,3,1
2877,13,30,2,0,16,6,1
117,13,20,3,0,0,2,1
278,13,17,2,0,5,2,1
733,13,8,3,0,0,2,1
2450,13,2,2,0,2,2,1
1786,13,22,7,1,16,1,1.16666666666667
1228,13,0,2,0,0,1,1
1542,14,0,80,11,0,14,1.15942028985507
75,14,0,4,0,0,14,1
80,14,0,2,0,0,14,1
205,14,209,8,0,38,14,1
206,14,0,2,0,0,14,1
223,14,0,2,0,0,14,1
241,14,0,3,1,0,14,1.5
1351,14,0,12,2,0,14,1.2
464,14,194,10,3,16,14,1.42857142857143
500,14,0,2,0,0,14,1
1117,14,0,6,2,0,14,1.5
656,14,0,2,0,0,14,1
725,14,0,8,1,0,14,1.14285714285714
791,14,0,3,0,0,14,1
1592,14,0,8,0,0,14,1
848,14,0,6,1,0,14,1.2
1604,14,0,3,0,0,14,1
923,14,0,3,0,0,14,1
941,14,0,13,3,0,14,1.3
2027,14,0,13,2,0,14,1.18181818181818
1033,14,9,6,0,0,14,1
1034,14,0,2,0,0,14,1
1778,14,0,3,0,0,14,1
1045,14,510,3,0,34,14,1
1097,14,0,4,0,0,14,1
1625,14,0,3,0,0,14,1
1137,14,0,2,0,0,14,1
1172,14,0,2,0,0,14,1
1626,14,0,13,2,0,14,1.18181818181818
1629,14,0,4,0,0,14,1
2559,14,0,4,0,0,14,1
1211,14,0,2,0,0,14,1
1229,14,32,4,1,0,14,1.33333333333333
1342,14,14,6,0,0,14,1
1382,14,0,2,0,0,14,1
2618,14,0,4,0,0,14,1
1869,14,0,5,0,0,14,1
2113,14,0,4,0,0,14,1
2268,14,8,3,0,0,14,1
1644,14,0,4,0,0,14,1
2783,14,0,5,1,0,14,1.25
2814,14,0,4,0,0,14,1
2816,14,0,4,0,0,14,1
2808,14,0,6,0,0,14,1
2835,14,0,3,0,0,14,1
1804,14,0,3,0,0,14,1
1907,14,0,6,0,0,14,1
2026,14,0,2,0,0,14,1
2247,14,0,3,0,0,14,1
2255,14,0,10,1,0,14,1.11111111111111
2320,14,0,4,0,0,14,1
2382,14,0,2,0,0,14,1
2383,14,0,7,1,0,14,1.16666666666667
2386,14,0,4,1,0,14,1.33333333333333
2396,14,0,2,0,0,14,1
2414,14,0,4,0,0,14,1
2610,14,0,5,2,0,14,1.66666666666667
2674,14,0,3,1,0,14,1.5
2676,14,0,4,0,0,14,1
2701,14,0,3,1,0,14,1.5
2711,14,0,2,0,0,14,1
2773,14,0,3,0,0,14,1
1722,14,36,5,0,6,1,1
278,14,17,2,0,0,3,1
2450,14,4,2,0,2,3,1
1786,14,48,12,2,26,2,1.2
292,14,0,2,0,0,1,1
332,14,44,2,0,13,1,1
1272,14,57,2,0,0,1,1
1966,14,46,2,0,28,1,1
2173,14,22,2,0,0,1,1
1542,15,0,80,11,0,15,1.15942028985507
75,15,0,4,0,0,15,1
80,15,0,2,0,0,15,1
205,15,239,8,0,30,15,1
206,15,0,2,0,0,15,1
223,15,0,2,0,0,15,1
241,15,0,3,1,0,15,1.5
1351,15,0,12,2,0,15,1.2
464,15,206,10,3,12,15,1.42857142857143
500,15,0,2,0,0,15,1
1117,15,0,6,2,0,15,1.5
656,15,0,2,0,0,15,1
725,15,0,8,1,0,15,1.14285714285714
791,15,0,3,0,0,15,1
1592,15,0,8,0,0,15,1
848,15,0,6,1,0,15,1.2
1604,15,0,3,0,0,15,1
923,15,0,3,0,0,15,1
941,15,0,13,3,0,15,1.3
2027,15,0,13,2,0,15,1.18181818181818
1033,15,9,6,0,0,15,1
1034,15,0,2,0,0,15,1
1778,15,0,3,0,0,15,1
1045,15,544,3,0,34,15,1
1097,15,0,4,0,0,15,1
1625,15,0,3,0,0,15,1
1137,15,0,2,0,0,15,1
1172,15,0,2,0,0,15,1
1626,15,0,13,2,0,15,1.18181818181818
1629,15,0,4,0,0,15,1
2559,15,0,4,0,0,15,1
1211,15,0,2,0,0,15,1
1229,15,32,4,1,0,15,1.33333333333333
1342,15,14,6,0,0,15,1
1382,15,0,2,0,0,15,1
2618,15,0,4,0,0,15,1
1869,15,0,5,0,0,15,1
2113,15,0,4,0,0,15,1
2268,15,8,3,0,0,15,1
1644,15,0,4,0,0,15,1
2783,15,0,5,1,0,15,1.25
2814,15,0,4,0,0,15,1
2816,15,0,4,0,0,15,1
2808,15,0,6,0,0,15,1
2835,15,0,3,0,0,15,1
1804,15,0,3,0,0,15,1
1907,15,0,6,0,0,15,1
2026,15,0,2,0,0,15,1
2247,15,0,3,0,0,15,1
2255,15,0,10,1,0,15,1.11111111111111
2320,15,0,4,0,0,15,1
2382,15,0,2,0,0,15,1
2383,15,0,7,1,0,15,1.16666666666667
2386,15,0,4,1,0,15,1.33333333333333
2396,15,0,2,0,0,15,1
2414,15,0,4,0,0,15,1
2610,15,0,5,2,0,15,1.66666666666667
2674,15,0,3,1,0,15,1.5
2676,15,0,4,0,0,15,1
2701,15,0,3,1,0,15,1.5
2711,15,0,2,0,0,15,1
2773,15,0,3,0,0,15,1
278,15,24,2,0,7,4,1
815,15,18,2,0,0,4,1
1786,15,74,12,2,26,3,1.2
332,15,44,2,0,0,2,1
1966,15,74,2,0,28,2,1
2173,15,22,3,0,0,2,1
930,15,4,13,1,2,1,1.08333333333333
1542,16,0,80,11,0,16,1.15942028985507
75,16,0,4,0,0,16,1
80,16,0,2,0,0,16,1
205,16,261,8,0,22,16,1
206,16,0,2,0,0,16,1
223,16,0,2,0,0,16,1
241,16,0,3,1,0,16,1.5
1351,16,0,12,2,0,16,1.2
464,16,64,8,2,7,16,1.33333333333333
500,16,0,2,0,0,16,1
1117,16,0,6,2,0,16,1.5
656,16,0,2,0,0,16,1
725,16,0,8,1,0,16,1.14285714285714
791,16,0,3,0,0,16,1
1592,16,0,8,0,0,16,1
848,16,0,6,1,0,16,1.2
1604,16,0,3,0,0,16,1
923,16,0,3,0,0,16,1
941,16,0,13,3,0,16,1.3
2027,16,0,13,2,0,16,1.18181818181818
1033,16,9,6,0,0,16,1
1034,16,0,2,0,0,16,1
1778,16,0,3,0,0,16,1
1045,16,565,3,0,21,16,1
1097,16,0,4,0,0,16,1
1625,16,0,3,0,0,16,1
1137,16,0,2,0,0,16,1
1172,16,0,2,0,0,16,1
1626,16,0,13,2,0,16,1.18181818181818
1629,16,0,4,0,0,16,1
2559,16,0,4,0,0,16,1
1211,16,0,2,0,0,16,1
1229,16,32,4,1,0,16,1.33333333333333
1342,16,14,6,0,0,16,1
1382,16,0,2,0,0,16,1
2618,16,0,4,0,0,16,1
1869,16,0,5,0,0,16,1
2113,16,0,4,0,0,16,1
2268,16,8,3,0,0,16,1
1644,16,0,4,0,0,16,1
2783,16,0,5,1,0,16,1.25
2814,16,0,4,0,0,16,1
2816,16,0,4,0,0,16,1
2808,16,0,6,0,0,16,1
2835,16,0,3,0,0,16,1
1804,16,0,3,0,0,16,1
1907,16,0,6,0,0,16,1
2026,16,0,2,0,0,16,1
2247,16,0,3,0,0,16,1
2255,16,0,10,1,0,16,1.11111111111111
2320,16,0,4,0,0,16,1
2382,16,0,2,0,0,16,1
2383,16,0,7,1,0,16,1.16666666666667
2386,16,0,4,1,0,16,1.33333333333333
2396,16,0,2,0,0,16,1
2414,16,0,4,0,0,16,1
2610,16,0,5,2,0,16,1.66666666666667
2674,16,0,3,1,0,16,1.5
2676,16,0,4,0,0,16,1
2701,16,0,3,1,0,16,1.5
2711,16,0,2,0,0,16,1
2773,16,0,3,0,0,16,1
2460,16,99,4,0,31,3,1
1786,16,82,11,2,4,4,1.22222222222222
2978,16,0,2,0,0,5,1
1846,16,56,3,0,14,3,1
1966,16,102,2,0,28,3,1
723,16,0,2,0,0,2,1
809,16,2,2,0,2,2,1
758,16,22,2,0,16,1,1
913,16,0,3,0,0,1,1
1961,16,82,2,0,41,1,1
1992,16,10,3,0,0,1,1
2777,16,35,7,0,35,1,1
1542,17,0,80,11,0,17,1.15942028985507
75,17,0,4,0,0,17,1
80,17,0,2,0,0,17,1
205,17,276,8,0,15,17,1
206,17,0,2,0,0,17,1
223,17,0,2,0,0,17,1
241,17,0,3,1,0,17,1.5
1351,17,0,12,2,0,17,1.2
464,17,71,8,2,7,17,1.33333333333333
500,17,0,2,0,0,17,1
1117,17,0,6,2,0,17,1.5
656,17,0,2,0,0,17,1
725,17,0,8,1,0,17,1.14285714285714
791,17,0,3,0,0,17,1
1592,17,0,8,0,0,17,1
848,17,0,6,1,0,17,1.2
1604,17,0,3,0,0,17,1
923,17,0,3,0,0,17,1
941,17,0,13,3,0,17,1.3
2027,17,0,13,2,0,17,1.18181818181818
1033,17,9,6,0,0,17,1
1034,17,0,2,0,0,17,1
1778,17,0,3,0,0,17,1
1045,17,586,3,0,21,17,1
1097,17,0,4,0,0,17,1
1625,17,0,3,0,0,17,1
1137,17,0,2,0,0,17,1
1172,17,0,2,0,0,17,1
1626,17,0,13,2,0,17,1.18181818181818
1629,17,0,4,0,0,17,1
2559,17,0,4,0,0,17,1
1211,17,0,2,0,0,17,1
1382,17,0,2,0,0,17,1
2618,17,0,4,0,0,17,1
1869,17,0,5,0,0,17,1
2113,17,0,4,0,0,17,1
2268,17,8,3,0,0,17,1
1644,17,0,4,0,0,17,1
2783,17,0,5,1,0,17,1.25
2814,17,0,4,0,0,17,1
2816,17,0,4,0,0,17,1
2808,17,0,6,0,0,17,1
2835,17,0,3,0,0,17,1
1781,17,0,3,1,0,17,1.5
1804,17,0,3,0,0,17,1
1907,17,0,6,0,0,17,1
1928,17,0,2,0,0,17,1
2026,17,0,2,0,0,17,1
2247,17,0,3,0,0,17,1
2255,17,0,10,1,0,17,1.11111111111111
2320,17,0,4,0,0,17,1
2382,17,0,2,0,0,17,1
2383,17,0,7,1,0,17,1.16666666666667
2386,17,0,4,1,0,17,1.33333333333333
2396,17,0,2,0,0,17,1
2414,17,0,4,0,0,17,1
2610,17,0,5,2,0,17,1.66666666666667
2674,17,0,3,1,0,17,1.5
2676,17,0,4,0,0,17,1
2701,17,0,3,1,0,17,1.5
2711,17,0,2,0,0,17,1
2773,17,0,3,0,0,17,1
279,17,93,4,0,29,3,1
2292,17,65,7,1,47,3,1.16666666666667
2978,17,0,2,0,0,6,1
1606,17,4,2,0,4,4,1
1966,17,120,2,0,18,4,1
2449,17,32,2,0,28,4,1
809,17,4,2,0,2,3,1
913,17,0,3,0,0,2,1
229,17,70,14,1,35,1,1.07692307692308
344,17,0,2,0,0,1,1
1344,17,4,4,0,0,1,1
2482,17,8,2,0,0,1,1
1542,18,0,80,11,0,18,1.15942028985507
75,18,0,4,0,0,18,1
80,18,0,2,0,0,18,1
205,18,0,3,0,0,18,1
206,18,0,2,0,0,18,1
223,18,0,2,0,0,18,1
241,18,0,3,1,0,18,1.5
1351,18,0,12,2,0,18,1.2
464,18,71,8,2,0,18,1.33333333333333
500,18,0,2,0,0,18,1
1117,18,0,6,2,0,18,1.5
656,18,0,2,0,0,18,1
725,18,0,8,1,0,18,1.14285714285714
791,18,0,3,0,0,18,1
1592,18,0,8,0,0,18,1
848,18,0,6,1,0,18,1.2
1604,18,0,3,0,0,18,1
923,18,0,3,0,0,18,1
941,18,0,13,3,0,18,1.3
2027,18,0,13,2,0,18,1.18181818181818
1033,18,9,6,0,0,18,1
1034,18,0,2,0,0,18,1
1778,18,0,3,0,0,18,1
1045,18,602,3,0,16,18,1
1097,18,0,4,0,0,18,1
1625,18,0,3,0,0,18,1
1137,18,0,2,0,0,18,1
1172,18,0,2,0,0,18,1
1626,18,0,13,2,0,18,1.18181818181818
1629,18,0,4,0,0,18,1
2559,18,0,4,0,0,18,1
1211,18,0,2,0,0,18,1
1382,18,0,2,0,0,18,1
2618,18,0,4,0,0,18,1
1869,18,0,5,0,0,18,1
2113,18,0,4,0,0,18,1
2268,18,8,3,0,0,18,1
1644,18,0,4,0,0,18,1
2783,18,0,5,1,0,18,1.25
2814,18,0,4,0,0,18,1
2816,18,0,4,0,0,18,1
2808,18,0,6,0,0,18,1
2835,18,0,3,0,0,18,1
1781,18,0,3,1,0,18,1.5
1804,18,0,3,0,0,18,1
1907,18,0,6,0,0,18,1
1928,18,0,2,0,0,18,1
2026,18,0,2,0,0,18,1
2247,18,0,3,0,0,18,1
2255,18,0,10,1,0,18,1.11111111111111
2320,18,0,4,0,0,18,1
2382,18,0,2,0,0,18,1
2383,18,0,7,1,0,18,1.16666666666667
2386,18,0,4,1,0,18,1.33333333333333
2396,18,0,2,0,0,18,1
2414,18,0,4,0,0,18,1
2610,18,0,5,2,0,18,1.66666666666667
2674,18,0,3,1,0,18,1.5
2676,18,0,4,0,0,18,1
2701,18,0,3,1,0,18,1.5
2711,18,0,2,0,0,18,1
2773,18,0,3,0,0,18,1
277,18,109,2,0,35,7,1
1800,18,30,6,0,6,1,1
2978,18,0,2,0,0,7,1
1606,18,8,2,0,4,5,1
2449,18,60,2,0,28,5,1
279,18,9,2,0,0,4,1
809,18,4,2,0,0,4,1
2292,18,41,3,1,14,4,1.5
229,18,0,8,0,0,2,1
562,18,0,6,1,0,1,1.2
2394,18,20,2,0,10,1,1
1542,19,0,80,11,0,19,1.15942028985507
75,19,0,4,0,0,19,1
80,19,0,2,0,0,19,1
205,19,0,3,0,0,19,1
206,19,0,2,0,0,19,1
223,19,0,2,0,0,19,1
241,19,0,3,1,0,19,1.5
1351,19,0,12,2,0,19,1.2
464,19,71,8,2,0,19,1.33333333333333
500,19,0,2,0,0,19,1
1117,19,0,6,2,0,19,1.5
656,19,0,2,0,0,19,1
725,19,0,8,1,0,19,1.14285714285714
791,19,0,3,0,0,19,1
1592,19,0,8,0,0,19,1
848,19,0,6,1,0,19,1.2
1604,19,0,3,0,0,19,1
923,19,0,3,0,0,19,1
941,19,0,13,3,0,19,1.3
2027,19,0,13,2,0,19,1.18181818181818
1033,19,9,6,0,0,19,1
1034,19,0,2,0,0,19,1
1778,19,0,3,0,0,19,1
1045,19,618,3,0,16,19,1
1097,19,0,4,0,0,19,1
1625,19,0,3,0,0,19,1
1137,19,0,2,0,0,19,1
1172,19,0,2,0,0,19,1
1626,19,0,13,2,0,19,1.18181818181818
1629,19,0,4,0,0,19,1
2559,19,0,4,0,0,19,1
1211,19,0,2,0,0,19,1
1382,19,0,2,0,0,19,1
2618,19,0,4,0,0,19,1
1869,19,0,5,0,0,19,1
2113,19,0,4,0,0,19,1
2268,19,8,3,0,0,19,1
1644,19,0,4,0,0,19,1
2783,19,0,5,1,0,19,1.25
2814,19,0,4,0,0,19,1
2816,19,0,4,0,0,19,1
2808,19,0,6,0,0,19,1
2835,19,0,3,0,0,19,1
1781,19,0,3,1,0,19,1.5
1804,19,0,3,0,0,19,1
1907,19,0,6,0,0,19,1
1928,19,0,2,0,0,19,1
2026,19,0,2,0,0,19,1
2247,19,0,3,0,0,19,1
